SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,fg_pct,three_pointers_made,three_point_attempts,fg3_pct,free_throws_made,free_throw_attempts,ft_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,ppg_tier,is_home,opponent,rest_days
22023,1629627,0022300022,2023-11-14,NOP vs. DAL,W,27,8,15,0.533,0,0,0.0,3,7,0.429,3,4,7,5,2,0,2,3,19,11,1,1629627,Zion Williamson,2023-24,star,1,DAL,2.0
22023,1629627,0022300034,2023-11-17,NOP vs. DEN,W,33,10,17,0.588,1,1,1.0,5,11,0.455,0,4,4,6,0,2,4,3,26,21,1,1629627,Zion Williamson,2023-24,star,1,DEN,3.0
22023,1629627,0022300222,2023-11-20,NOP vs. SAC,W,30,12,16,0.75,0,0,0.0,2,2,1.0,0,3,3,5,3,1,1,2,26,32,1,1629627,Zion Williamson,2023-24,star,1,SAC,3.0
22023,1629627,0022300233,2023-11-22,NOP vs. SAC,W,35,10,16,0.625,0,0,0.0,5,7,0.714,1,4,5,6,0,0,2,3,25,-1,1,1629627,Zion Williamson,2023-24,star,1,SAC,2.0
22023,1629627,0022300052,2023-11-24,NOP @ LAC,W,34,13,25,0.52,0,1,0.0,6,9,0.667,2,4,6,5,2,0,5,2,32,-1,1,1629627,Zion Williamson,2023-24,star,0,LAC,2.0
22023,1629627,0022300256,2023-11-27,NOP @ UTA,L,34,9,16,0.563,1,1,1.0,7,9,0.778,1,3,4,7,1,0,0,2,26,3,1,1629627,Zion Williamson,2023-24,star,0,UTA,3.0
22023,1629627,0022300262,2023-11-29,NOP vs. PHI,W,33,11,12,0.917,0,0,0.0,11,12,0.917,1,7,8,6,3,0,2,1,33,16,1,1629627,Zion Williamson,2023-24,star,1,PHI,2.0
22023,1629627,0022300278,2023-12-01,NOP vs. SAS,W,26,4,9,0.444,0,0,0.0,4,5,0.8,1,3,4,7,0,1,1,2,12,12,1,1629627,Zion Williamson,2023-24,star,1,SAS,2.0
22023,1629627,0022300285,2023-12-02,NOP @ CHI,L,30,10,15,0.667,0,0,0.0,7,9,0.778,2,3,5,3,1,0,5,3,27,-12,1,1629627,Zion Williamson,2023-24,star,0,CHI,1.0
22023,1629627,0022301204,2023-12-04,NOP @ SAC,W,28,5,8,0.625,0,2,0.0,0,0,0.0,1,5,6,6,3,0,4,3,10,4,1,1629627,Zion Williamson,2023-24,star,0,SAC,2.0
22023,1629627,0022301230,2023-12-07,NOP @ LAL,L,26,6,8,0.75,0,0,0.0,1,6,0.167,1,1,2,3,0,0,3,3,13,-33,1,1629627,Zion Williamson,2023-24,star,0,LAL,3.0
22023,1629627,0022300301,2023-12-11,NOP vs. MIN,W,33,13,17,0.765,0,0,0.0,10,12,0.833,2,3,5,2,1,1,1,1,36,26,1,1629627,Zion Williamson,2023-24,star,1,MIN,4.0
22023,1629627,0022300326,2023-12-15,NOP @ CHA,W,30,9,16,0.563,0,0,0.0,3,4,0.75,3,8,11,4,0,0,1,4,21,-1,1,1629627,Zion Williamson,2023-24,star,0,CHA,4.0
22023,1629627,0022300345,2023-12-17,NOP @ SAS,W,26,7,12,0.583,0,1,0.0,1,4,0.25,5,3,8,3,2,1,1,2,15,5,1,1629627,Zion Williamson,2023-24,star,0,SAS,2.0
22023,1629627,0022300360,2023-12-19,NOP vs. MEM,L,25,5,12,0.417,0,0,0.0,3,4,0.75,0,3,3,4,0,0,2,4,13,-13,1,1629627,Zion Williamson,2023-24,star,1,MEM,2.0
22023,1629627,0022300392,2023-12-23,NOP vs. HOU,L,34,11,16,0.688,1,2,0.5,5,10,0.5,2,6,8,4,2,1,3,1,28,2,1,1629627,Zion Williamson,2023-24,star,1,HOU,4.0
22023,1629627,0022300410,2023-12-26,NOP vs. MEM,L,36,7,17,0.412,0,0,0.0,9,12,0.75,2,9,11,1,1,0,6,5,23,4,1,1629627,Zion Williamson,2023-24,star,1,MEM,3.0
22023,1629627,0022300424,2023-12-28,NOP vs. UTA,W,30,10,14,0.714,0,0,0.0,1,3,0.333,1,9,10,8,0,1,0,2,21,7,1,1629627,Zion Williamson,2023-24,star,1,UTA,2.0
22023,1629627,0022300446,2023-12-31,NOP vs. LAL,W,32,8,12,0.667,0,0,0.0,10,12,0.833,2,2,4,6,0,0,4,5,26,12,1,1629627,Zion Williamson,2023-24,star,1,LAL,3.0
22023,1629627,0022300461,2024-01-02,NOP vs. BKN,W,26,5,9,0.556,0,0,0.0,0,0,0.0,1,2,3,5,0,1,4,3,10,16,1,1629627,Zion Williamson,2023-24,star,1,BKN,2.0
22023,1629627,0022300471,2024-01-03,NOP @ MIN,W,29,11,15,0.733,0,0,0.0,5,6,0.833,1,3,4,6,1,1,2,3,27,20,1,1629627,Zion Williamson,2023-24,star,0,MIN,1.0
22023,1629627,0022300486,2024-01-05,NOP vs. LAC,L,19,3,9,0.333,0,0,0.0,6,8,0.75,2,4,6,1,1,1,1,3,12,-17,1,1629627,Zion Williamson,2023-24,star,1,LAC,2.0
22023,1629627,0022300525,2024-01-10,NOP @ GSW,W,30,8,12,0.667,0,0,0.0,3,5,0.6,1,4,5,7,1,0,4,2,19,23,1,1629627,Zion Williamson,2023-24,star,0,GSW,5.0
22023,1629627,0022300539,2024-01-12,NOP @ DEN,L,35,13,22,0.591,0,0,0.0,4,6,0.667,2,4,6,5,0,1,1,1,30,-7,1,1629627,Zion Williamson,2023-24,star,0,DEN,2.0
22023,1629627,0022300556,2024-01-15,NOP @ DAL,L,32,12,17,0.706,0,0,0.0,6,11,0.545,0,1,1,3,1,0,3,2,30,6,1,1629627,Zion Williamson,2023-24,star,0,DAL,3.0
22023,1629627,0022300575,2024-01-17,NOP vs. CHA,W,27,5,11,0.455,0,0,0.0,3,4,0.75,2,3,5,9,3,0,2,1,13,6,1,1629627,Zion Williamson,2023-24,star,1,CHA,2.0
22023,1629627,0022300588,2024-01-19,NOP vs. PHX,L,33,11,17,0.647,1,1,1.0,1,3,0.333,1,2,3,1,0,1,2,2,24,-23,1,1629627,Zion Williamson,2023-24,star,1,PHX,2.0
22023,1629627,0022300616,2024-01-23,NOP vs. UTA,W,27,8,12,0.667,0,0,0.0,1,2,0.5,1,2,3,11,0,0,2,2,17,6,1,1629627,Zion Williamson,2023-24,star,1,UTA,4.0
22023,1629627,0022300648,2024-01-27,NOP @ MIL,L,29,8,14,0.571,0,0,0.0,7,7,1.0,1,1,2,2,1,0,5,0,23,-20,1,1629627,Zion Williamson,2023-24,star,0,MIL,4.0
22023,1629627,0022300659,2024-01-29,NOP @ BOS,L,31,11,18,0.611,0,1,0.0,4,5,0.8,0,4,4,3,2,0,3,0,26,-7,1,1629627,Zion Williamson,2023-24,star,0,BOS,2.0
22023,1629627,0022300696,2024-02-02,NOP @ SAS,W,36,12,21,0.571,0,0,0.0,9,13,0.692,3,5,8,4,1,1,1,2,33,15,1,1629627,Zion Williamson,2023-24,star,0,SAS,4.0
22023,1629627,0022300718,2024-02-05,NOP vs. TOR,W,22,5,8,0.625,0,0,0.0,6,6,1.0,1,2,3,5,0,1,1,0,16,16,1,1629627,Zion Williamson,2023-24,star,1,TOR,3.0
22023,1629627,0022300731,2024-02-07,NOP @ LAC,W,35,7,16,0.438,0,0,0.0,7,10,0.7,1,2,3,10,1,2,2,3,21,-6,1,1629627,Zion Williamson,2023-24,star,0,LAC,2.0
22023,1629627,0022300747,2024-02-09,NOP @ LAL,L,32,12,19,0.632,0,0,0.0,6,7,0.857,3,6,9,5,1,1,2,2,30,-17,1,1629627,Zion Williamson,2023-24,star,0,LAL,2.0
22023,1629627,0022300766,2024-02-12,NOP @ MEM,W,35,4,13,0.308,0,0,0.0,6,7,0.857,2,3,5,4,1,1,3,1,14,8,1,1629627,Zion Williamson,2023-24,star,0,MEM,3.0
22023,1629627,0022300784,2024-02-14,NOP vs. WAS,W,34,15,21,0.714,0,0,0.0,6,9,0.667,2,4,6,8,0,1,1,2,36,2,1,1629627,Zion Williamson,2023-24,star,1,WAS,2.0
22023,1629627,0022300798,2024-02-22,NOP vs. HOU,W,35,12,21,0.571,0,0,0.0,3,4,0.75,1,2,3,9,2,1,3,1,27,17,1,1629627,Zion Williamson,2023-24,star,1,HOU,7.0
22023,1629627,0022300810,2024-02-23,NOP vs. MIA,L,36,9,22,0.409,0,0,0.0,5,6,0.833,4,5,9,7,1,0,3,3,23,-23,1,1629627,Zion Williamson,2023-24,star,1,MIA,1.0
22023,1629627,0022300823,2024-02-25,NOP vs. CHI,L,33,9,15,0.6,0,0,0.0,1,2,0.5,1,7,8,11,0,2,3,2,19,6,1,1629627,Zion Williamson,2023-24,star,1,CHI,2.0
22023,1629627,0022300837,2024-02-27,NOP @ NYK,W,29,7,15,0.467,0,0,0.0,7,8,0.875,2,3,5,4,0,2,6,6,21,9,1,1629627,Zion Williamson,2023-24,star,0,NYK,2.0
22023,1629627,0022300843,2024-02-28,NOP @ IND,L,32,10,20,0.5,1,2,0.5,2,5,0.4,1,2,3,4,0,0,1,2,23,-13,1,1629627,Zion Williamson,2023-24,star,0,IND,1.0
22023,1629627,0022300863,2024-03-01,NOP vs. IND,W,21,3,6,0.5,0,0,0.0,2,4,0.5,1,2,3,7,0,0,5,0,8,10,1,1629627,Zion Williamson,2023-24,star,1,IND,2.0
22023,1629627,0022300890,2024-03-05,NOP @ TOR,W,26,7,11,0.636,0,0,0.0,2,2,1.0,2,6,8,9,1,2,1,0,16,28,1,1629627,Zion Williamson,2023-24,star,0,TOR,4.0
22023,1629627,0022300909,2024-03-08,NOP @ PHI,W,35,7,14,0.5,0,1,0.0,9,9,1.0,2,10,12,4,2,3,1,2,23,13,1,1629627,Zion Williamson,2023-24,star,0,PHI,3.0
22023,1629627,0022300925,2024-03-10,NOP @ ATL,W,36,10,14,0.714,0,0,0.0,7,10,0.7,2,4,6,7,0,2,1,2,27,6,1,1629627,Zion Williamson,2023-24,star,0,ATL,2.0
22023,1629627,0022300951,2024-03-13,NOP vs. CLE,L,35,13,21,0.619,0,0,0.0,7,9,0.778,2,7,9,1,1,0,2,1,33,-22,1,1629627,Zion Williamson,2023-24,star,1,CLE,3.0
22023,1629627,0022300964,2024-03-15,NOP vs. LAC,W,35,14,21,0.667,0,0,0.0,6,10,0.6,4,3,7,4,3,1,3,2,34,11,1,1629627,Zion Williamson,2023-24,star,1,LAC,2.0
22023,1629627,0022300970,2024-03-16,NOP vs. POR,W,34,11,17,0.647,0,0,0.0,4,5,0.8,2,8,10,3,1,1,3,2,26,21,1,1629627,Zion Williamson,2023-24,star,1,POR,1.0
22023,1629627,0022300993,2024-03-19,NOP @ BKN,W,33,11,16,0.688,0,0,0.0,6,6,1.0,2,5,7,4,1,0,2,3,28,11,1,1629627,Zion Williamson,2023-24,star,0,BKN,3.0
22023,1629627,0022301004,2024-03-21,NOP @ ORL,L,29,8,15,0.533,0,0,0.0,4,6,0.667,0,7,7,2,2,1,8,5,20,0,1,1629627,Zion Williamson,2023-24,star,0,ORL,2.0
22023,1629627,0022301013,2024-03-22,NOP @ MIA,W,25,2,7,0.286,0,0,0.0,0,0,0.0,3,2,5,4,0,1,5,2,4,-3,1,1629627,Zion Williamson,2023-24,star,0,MIA,1.0
22023,1629627,0022301027,2024-03-24,NOP @ DET,W,36,13,14,0.929,0,0,0.0,10,14,0.714,1,6,7,6,2,0,4,2,36,18,1,1629627,Zion Williamson,2023-24,star,0,DET,2.0
22023,1629627,0022301046,2024-03-26,NOP vs. OKC,L,39,10,17,0.588,0,0,0.0,9,10,0.9,1,4,5,10,3,0,5,4,29,-2,1,1629627,Zion Williamson,2023-24,star,1,OKC,2.0
22023,1629627,0022301061,2024-03-28,NOP vs. MIL,W,33,9,15,0.6,0,0,0.0,10,16,0.625,0,5,5,2,0,1,3,3,28,-2,1,1629627,Zion Williamson,2023-24,star,1,MIL,2.0
22023,1629627,0022301074,2024-03-30,NOP vs. BOS,L,40,9,17,0.529,0,0,0.0,7,14,0.5,4,5,9,4,1,0,4,0,25,-8,1,1629627,Zion Williamson,2023-24,star,1,BOS,2.0
22023,1629627,0022301092,2024-04-01,NOP vs. PHX,L,37,10,20,0.5,0,0,0.0,10,13,0.769,1,1,2,5,1,0,3,4,30,-20,1,1629627,Zion Williamson,2023-24,star,1,PHX,2.0
22023,1629627,0022301109,2024-04-03,NOP vs. ORL,L,29,7,16,0.438,0,0,0.0,1,4,0.25,0,2,2,5,2,1,2,4,15,-1,1,1629627,Zion Williamson,2023-24,star,1,ORL,2.0
22023,1629627,0022301138,2024-04-07,NOP @ PHX,W,40,11,21,0.524,0,0,0.0,7,8,0.875,3,7,10,7,1,5,4,2,29,7,1,1629627,Zion Williamson,2023-24,star,0,PHX,4.0
22023,1629627,0022301157,2024-04-09,NOP @ POR,W,33,7,18,0.389,0,0,0.0,8,9,0.889,2,5,7,3,1,1,2,1,22,11,1,1629627,Zion Williamson,2023-24,star,0,POR,2.0
22023,1629627,0022301170,2024-04-11,NOP @ SAC,W,31,13,21,0.619,0,1,0.0,5,5,1.0,1,3,4,6,3,1,4,0,31,16,1,1629627,Zion Williamson,2023-24,star,0,SAC,2.0
22023,1629627,0022301182,2024-04-12,NOP @ GSW,W,37,11,26,0.423,1,2,0.5,3,6,0.5,0,3,3,3,6,1,2,2,26,15,1,1629627,Zion Williamson,2023-24,star,0,GSW,1.0
22023,1629627,0022301195,2024-04-14,NOP vs. LAL,L,34,4,13,0.308,0,1,0.0,4,5,0.8,3,5,8,8,2,0,4,2,12,-21,1,1629627,Zion Williamson,2023-24,star,1,LAL,2.0
22024,1629627,0022400086,2024-10-25,NOP @ POR,W,29,4,15,0.267,0,1,0.0,8,14,0.571,3,8,11,7,1,3,1,3,16,7,1,1629627,Zion Williamson,2024-25,star,0,POR,7.0
22024,1629627,0022400099,2024-10-27,NOP @ POR,L,28,3,12,0.25,0,0,0.0,8,10,0.8,2,1,3,4,0,1,3,3,14,-5,1,1629627,Zion Williamson,2024-25,star,0,POR,2.0
22024,1629627,0022400116,2024-10-29,NOP @ GSW,L,30,12,19,0.632,1,2,0.5,6,8,0.75,2,6,8,3,0,1,7,3,31,-14,1,1629627,Zion Williamson,2024-25,star,0,GSW,2.0
22024,1629627,0022400126,2024-10-30,NOP @ GSW,L,33,5,20,0.25,0,1,0.0,2,7,0.286,6,6,12,4,0,1,4,3,12,-16,1,1629627,Zion Williamson,2024-25,star,0,GSW,1.0
22024,1629627,0022400138,2024-11-01,NOP vs. IND,W,37,14,20,0.7,1,2,0.5,5,8,0.625,1,5,6,10,2,0,3,3,34,17,1,1629627,Zion Williamson,2024-25,star,1,IND,2.0
22024,1629627,0022400175,2024-11-06,NOP vs. CLE,L,29,9,18,0.5,0,0,0.0,11,13,0.846,2,6,8,4,1,1,4,3,29,-3,1,1629627,Zion Williamson,2024-25,star,1,CLE,5.0
22024,1629627,0022400505,2025-01-07,NOP vs. MIN,L,28,9,15,0.6,0,2,0.0,4,9,0.444,4,2,6,4,3,1,4,3,22,8,1,1629627,Zion Williamson,2024-25,star,1,MIN,7.0
22024,1629627,0022400542,2025-01-12,NOP @ BOS,L,28,5,15,0.333,0,2,0.0,6,7,0.857,1,6,7,3,5,0,2,1,16,4,1,1629627,Zion Williamson,2024-25,star,0,BOS,5.0
22024,1629627,0022400557,2025-01-14,NOP @ CHI,W,24,10,14,0.714,0,0,0.0,1,4,0.25,5,2,7,9,0,1,4,3,21,7,1,1629627,Zion Williamson,2024-25,star,0,CHI,2.0
22024,1629627,0022400581,2025-01-17,NOP vs. UTA,W,23,11,21,0.524,0,0,0.0,2,5,0.4,8,6,14,6,0,3,2,4,24,5,1,1629627,Zion Williamson,2024-25,star,1,UTA,3.0
22024,1629627,0022400637,2025-01-25,NOP @ CHA,L,26,11,20,0.55,0,0,0.0,6,8,0.75,3,8,11,2,1,1,4,4,28,-20,1,1629627,Zion Williamson,2024-25,star,0,CHA,7.0
22024,1629627,0022400654,2025-01-27,NOP @ TOR,L,27,13,18,0.722,0,0,0.0,5,8,0.625,0,7,7,2,0,3,3,4,31,-11,1,1629627,Zion Williamson,2024-25,star,0,TOR,2.0
22024,1629627,0022400670,2025-01-29,NOP vs. DAL,L,28,11,18,0.611,0,1,0.0,7,9,0.778,4,2,6,7,2,0,2,1,29,7,1,1629627,Zion Williamson,2024-25,star,1,DAL,2.0
22024,1629627,0022400706,2025-02-03,NOP @ DEN,L,28,5,13,0.385,0,0,0.0,4,6,0.667,1,5,6,5,1,1,1,3,14,1,1,1629627,Zion Williamson,2024-25,star,0,DEN,5.0
22024,1629627,0022400726,2025-02-05,NOP @ DEN,L,27,11,19,0.579,0,0,0.0,6,9,0.667,2,4,6,4,2,0,3,0,28,-5,1,1629627,Zion Williamson,2024-25,star,0,DEN,2.0
22024,1629627,0022400750,2025-02-08,NOP @ SAC,L,28,16,21,0.762,0,0,0.0,8,11,0.727,1,3,4,4,2,0,3,4,40,4,1,1629627,Zion Williamson,2024-25,star,0,SAC,3.0
22024,1629627,0022400761,2025-02-10,NOP @ OKC,L,26,6,11,0.545,0,0,0.0,5,9,0.556,1,1,2,5,1,0,5,5,17,-26,1,1629627,Zion Williamson,2024-25,star,0,OKC,2.0
22024,1629627,0022400777,2025-02-12,NOP vs. SAC,L,28,13,18,0.722,1,1,1.0,6,9,0.667,3,6,9,7,2,0,1,4,33,13,1,1629627,Zion Williamson,2024-25,star,1,SAC,2.0
22024,1629627,0022400803,2025-02-21,NOP @ DAL,L,27,11,15,0.733,0,0,0.0,7,11,0.636,3,4,7,3,2,0,3,3,29,0,1,1629627,Zion Williamson,2024-25,star,0,DAL,7.0
22024,1629627,0022400818,2025-02-23,NOP vs. SAS,W,28,8,17,0.471,0,0,0.0,6,10,0.6,2,7,9,3,2,2,1,1,22,23,1,1629627,Zion Williamson,2024-25,star,1,SAS,2.0
22024,1629627,0022400833,2025-02-25,NOP vs. SAS,W,29,8,15,0.533,0,0,0.0,2,3,0.667,4,2,6,3,1,0,6,2,18,2,1,1629627,Zion Williamson,2024-25,star,1,SAS,2.0
22024,1629627,0022400848,2025-02-27,NOP @ PHX,W,31,13,17,0.765,0,0,0.0,1,4,0.25,4,6,10,11,0,2,2,1,27,17,1,1629627,Zion Williamson,2024-25,star,0,PHX,2.0
22024,1629627,0022400872,2025-03-02,NOP @ UTA,W,29,11,18,0.611,0,1,0.0,2,3,0.667,1,5,6,9,2,0,1,1,24,2,1,1629627,Zion Williamson,2024-25,star,0,UTA,3.0
22024,1629627,0022400890,2025-03-04,NOP @ LAL,L,26,17,23,0.739,0,0,0.0,3,6,0.5,1,3,4,6,1,1,0,3,37,13,1,1629627,Zion Williamson,2024-25,star,0,LAL,2.0
22024,1629627,0022400902,2025-03-06,NOP vs. HOU,L,32,5,15,0.333,0,0,0.0,10,12,0.833,4,6,10,3,1,2,4,3,20,-18,1,1629627,Zion Williamson,2024-25,star,1,HOU,2.0
22024,1629627,0022400913,2025-03-08,NOP @ HOU,L,28,10,19,0.526,0,0,0.0,0,2,0.0,2,0,2,3,2,0,4,2,20,-37,1,1629627,Zion Williamson,2024-25,star,0,HOU,2.0
22024,1629627,0022400943,2025-03-11,NOP vs. LAC,W,33,8,13,0.615,0,0,0.0,6,6,1.0,1,9,10,12,0,1,5,2,22,6,1,1629627,Zion Williamson,2024-25,star,1,LAC,3.0
22024,1629627,0022401141,2025-03-13,NOP vs. ORL,L,28,8,15,0.533,0,0,0.0,4,6,0.667,3,5,8,5,0,0,2,2,20,-14,1,1629627,Zion Williamson,2024-25,star,1,ORL,2.0
22024,1629627,0022400987,2025-03-17,NOP vs. DET,L,28,9,18,0.5,0,0,0.0,12,15,0.8,2,4,6,3,0,2,3,3,30,-18,1,1629627,Zion Williamson,2024-25,star,1,DET,4.0
22024,1629627,0022401001,2025-03-19,NOP @ MIN,W,30,12,16,0.75,0,0,0.0,5,9,0.556,0,5,5,8,3,0,3,5,29,9,1,1629627,Zion Williamson,2024-25,star,0,MIN,2.0
22023,1629628,0022300065,2023-10-25,NYK vs. BOS,L,36,8,20,0.4,2,5,0.4,6,7,0.857,1,2,3,2,1,0,2,0,24,6,1,1629628,RJ Barrett,2023-24,star,1,BOS,3.0
22023,1629628,0022300079,2023-10-27,NYK @ ATL,W,34,9,15,0.6,3,5,0.6,5,6,0.833,1,2,3,6,1,0,3,2,26,6,1,1629628,RJ Barrett,2023-24,star,0,ATL,2.0
22023,1629628,0022300090,2023-10-28,NYK @ NOP,L,30,7,16,0.438,1,6,0.167,3,4,0.75,0,3,3,2,0,1,3,0,18,-15,1,1629628,RJ Barrett,2023-24,star,0,NOP,1.0
22023,1629628,0022300112,2023-10-31,NYK @ CLE,W,25,5,13,0.385,3,5,0.6,3,4,0.75,1,2,3,0,0,0,1,2,16,14,1,1629628,RJ Barrett,2023-24,star,0,CLE,3.0
22023,1629628,0022300151,2023-11-06,NYK vs. LAC,W,31,9,16,0.563,2,4,0.5,6,6,1.0,1,5,6,4,0,0,5,1,26,13,1,1629628,RJ Barrett,2023-24,star,1,LAC,6.0
22023,1629628,0022300161,2023-11-08,NYK vs. SAS,W,32,8,17,0.471,5,9,0.556,3,3,1.0,0,2,2,6,1,0,0,2,24,26,1,1629628,RJ Barrett,2023-24,star,1,SAS,2.0
22023,1629628,0022300177,2023-11-12,NYK vs. CHA,W,31,9,16,0.563,4,6,0.667,2,3,0.667,0,4,4,2,1,1,1,1,24,26,1,1629628,RJ Barrett,2023-24,star,1,CHA,4.0
22023,1629628,0022300202,2023-11-18,NYK @ CHA,W,26,5,15,0.333,1,5,0.2,4,5,0.8,0,3,3,3,1,0,1,0,15,16,1,1629628,RJ Barrett,2023-24,star,0,CHA,6.0
22023,1629628,0022300221,2023-11-20,NYK @ MIN,L,22,4,13,0.308,3,4,0.75,3,4,0.75,2,5,7,1,1,0,4,5,14,-14,1,1629628,RJ Barrett,2023-24,star,0,MIN,2.0
22023,1629628,0022300045,2023-11-24,NYK vs. MIA,W,34,7,14,0.5,1,5,0.2,3,3,1.0,0,7,7,1,0,0,3,2,18,9,1,1629628,RJ Barrett,2023-24,star,1,MIA,4.0
22023,1629628,0022300247,2023-11-26,NYK vs. PHX,L,31,3,11,0.273,0,2,0.0,3,4,0.75,0,2,2,1,0,1,0,3,9,-5,1,1629628,RJ Barrett,2023-24,star,1,PHX,2.0
22023,1629628,0022300057,2023-11-28,NYK vs. CHA,W,28,3,13,0.231,1,4,0.25,9,9,1.0,0,3,3,2,1,0,1,1,16,0,1,1629628,RJ Barrett,2023-24,star,1,CHA,2.0
22023,1629628,0022300268,2023-11-30,NYK vs. DET,W,24,5,12,0.417,1,6,0.167,4,6,0.667,0,1,1,2,0,0,2,2,15,-5,1,1629628,RJ Barrett,2023-24,star,1,DET,2.0
22023,1629628,0022300276,2023-12-01,NYK @ TOR,W,27,6,18,0.333,1,6,0.167,2,3,0.667,1,3,4,6,0,0,2,1,15,-5,1,1629628,RJ Barrett,2023-24,star,0,TOR,1.0
22023,1629628,0022301201,2023-12-05,NYK @ MIL,L,31,7,18,0.389,1,4,0.25,8,8,1.0,3,5,8,1,0,0,2,0,23,-6,1,1629628,RJ Barrett,2023-24,star,0,MIL,4.0
22023,1629628,0022301227,2023-12-08,NYK @ BOS,L,31,9,16,0.563,2,5,0.4,3,4,0.75,1,2,3,3,1,0,0,0,23,-12,1,1629628,RJ Barrett,2023-24,star,0,BOS,3.0
22023,1629628,0022300297,2023-12-11,NYK vs. TOR,W,32,11,21,0.524,3,8,0.375,2,4,0.5,0,3,3,2,1,1,1,1,27,1,1,1629628,RJ Barrett,2023-24,star,1,TOR,3.0
22023,1629628,0022300318,2023-12-13,NYK @ UTA,L,24,3,16,0.188,0,7,0.0,3,4,0.75,1,5,6,2,0,0,0,2,9,-4,1,1629628,RJ Barrett,2023-24,star,0,UTA,2.0
22023,1629628,0022300333,2023-12-15,NYK @ PHX,W,29,6,10,0.6,1,2,0.5,8,8,1.0,1,1,2,3,0,1,1,2,21,0,1,1629628,RJ Barrett,2023-24,star,0,PHX,2.0
22023,1629628,0022300343,2023-12-16,NYK @ LAC,L,28,7,15,0.467,2,7,0.286,2,2,1.0,1,4,5,0,0,1,1,1,18,-30,1,1629628,RJ Barrett,2023-24,star,0,LAC,1.0
22023,1629628,0022300359,2023-12-18,NYK @ LAL,W,30,3,10,0.3,0,2,0.0,6,6,1.0,1,4,5,4,0,1,1,2,12,-7,1,1629628,RJ Barrett,2023-24,star,0,LAL,2.0
22023,1629628,0022300368,2023-12-20,NYK @ BKN,W,27,5,11,0.455,0,1,0.0,4,4,1.0,0,5,5,2,1,1,2,2,14,13,1,1629628,RJ Barrett,2023-24,star,0,BKN,2.0
22023,1629628,0022300388,2023-12-23,NYK vs. MIL,L,29,5,17,0.294,2,5,0.4,1,2,0.5,1,6,7,1,0,1,1,1,13,-8,1,1629628,RJ Barrett,2023-24,star,1,MIL,3.0
22023,1629628,0022300401,2023-12-25,NYK vs. MIL,W,28,8,14,0.571,2,5,0.4,3,4,0.75,1,5,6,1,1,0,3,3,21,-6,1,1629628,RJ Barrett,2023-24,star,1,MIL,2.0
22023,1629628,0022300419,2023-12-27,NYK @ OKC,L,30,5,14,0.357,1,7,0.143,3,6,0.5,0,4,4,4,0,0,5,5,14,-9,1,1629628,RJ Barrett,2023-24,star,0,OKC,2.0
22023,1629628,0022300429,2023-12-29,NYK @ ORL,L,37,7,17,0.412,1,5,0.2,4,5,0.8,2,4,6,2,1,0,2,4,19,-22,1,1629628,RJ Barrett,2023-24,star,0,ORL,2.0
22023,1629628,0022300452,2024-01-01,TOR vs. CLE,W,29,6,12,0.5,1,2,0.5,6,8,0.75,3,6,9,1,0,0,5,5,19,-7,1,1629628,RJ Barrett,2023-24,star,1,CLE,3.0
22023,1629628,0022300470,2024-01-03,TOR @ MEM,W,33,5,12,0.417,2,5,0.4,2,3,0.667,0,7,7,3,1,0,3,3,14,-2,1,1629628,RJ Barrett,2023-24,star,0,MEM,2.0
22023,1629628,0022300492,2024-01-05,TOR @ SAC,L,27,4,8,0.5,2,4,0.5,4,4,1.0,1,3,4,2,0,1,0,2,14,-19,1,1629628,RJ Barrett,2023-24,star,0,SAC,2.0
22023,1629628,0022300504,2024-01-07,TOR @ GSW,W,36,13,20,0.65,5,8,0.625,6,8,0.75,0,6,6,6,1,0,0,3,37,26,1,1629628,RJ Barrett,2023-24,star,0,GSW,2.0
22023,1629628,0022300516,2024-01-09,TOR @ LAL,L,35,10,13,0.769,1,3,0.333,2,3,0.667,1,9,10,5,2,0,3,4,23,10,1,1629628,RJ Barrett,2023-24,star,0,LAL,2.0
22023,1629628,0022300526,2024-01-10,TOR @ LAC,L,37,10,16,0.625,4,6,0.667,0,0,0.0,1,4,5,4,0,0,4,4,24,0,1,1629628,RJ Barrett,2023-24,star,0,LAC,1.0
22023,1629628,0022300540,2024-01-12,TOR @ UTA,L,30,2,9,0.222,0,2,0.0,0,0,0.0,0,7,7,2,1,3,2,4,4,-16,1,1629628,RJ Barrett,2023-24,star,0,UTA,2.0
22023,1629628,0022300563,2024-01-15,TOR vs. BOS,L,36,11,19,0.579,0,4,0.0,2,3,0.667,0,9,9,4,0,0,0,4,24,-4,1,1629628,RJ Barrett,2023-24,star,1,BOS,3.0
22023,1629628,0022300574,2024-01-17,TOR vs. MIA,W,36,9,14,0.643,1,3,0.333,7,13,0.538,3,5,8,3,0,0,0,1,26,20,1,1629628,RJ Barrett,2023-24,star,1,MIA,2.0
22023,1629628,0022300580,2024-01-18,TOR vs. CHI,L,35,6,16,0.375,1,6,0.167,4,5,0.8,0,4,4,6,1,0,1,2,17,-5,1,1629628,RJ Barrett,2023-24,star,1,CHI,1.0
