SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,field_goal_pct,three_pointers_made,three_point_attempts,three_point_pct,free_throws_made,free_throw_attempts,free_throw_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,home_game,opponent,fantasy_points,video_available
22025,1629023,22500221,2025-11-12,DAL vs. PHX,L,5,3,5,0.6,0,2,0.0,0,0,0.0,0,0,0,0,1,1,0,1,6,9,1,1629023,P.J. Washington,2025-26,1,PHX,,
22025,1629023,22500238,2025-11-16,DAL vs. POR,W,38,7,16,0.438,5,7,0.714,2,4,0.5,1,6,7,2,1,0,5,1,21,4,1,1629023,P.J. Washington,2025-26,1,POR,,
22025,1629023,22500246,2025-11-17,DAL @ MIN,L,25,5,12,0.417,1,3,0.333,2,2,1.0,0,7,7,2,1,0,2,3,13,-7,1,1629023,P.J. Washington,2025-26,0,MIN,,
22025,1629023,22500262,2025-11-19,DAL vs. NYK,L,33,1,12,0.083,1,5,0.2,3,4,0.75,2,8,10,4,3,0,1,3,6,-6,1,1629023,P.J. Washington,2025-26,1,NYK,,
22025,1629023,22500052,2025-11-21,DAL vs. NOP,W,37,8,14,0.571,5,8,0.625,3,4,0.75,1,8,9,1,0,3,4,1,24,1,1,1629023,P.J. Washington,2025-26,1,NOP,,
22025,1629023,22500273,2025-11-22,DAL vs. MEM,L,32,7,17,0.412,1,5,0.2,0,1,0.0,2,6,8,4,1,2,2,2,15,-8,1,1629023,P.J. Washington,2025-26,1,MEM,,
22025,1629023,22500286,2025-11-24,DAL @ MIA,L,34,10,21,0.476,3,8,0.375,4,4,1.0,3,5,8,1,0,2,2,3,27,6,1,1629023,P.J. Washington,2025-26,0,MIA,,
22025,1629023,22500078,2025-11-28,DAL @ LAL,L,35,9,19,0.474,2,4,0.5,2,2,1.0,4,5,9,1,1,1,2,2,22,-11,1,1629023,P.J. Washington,2025-26,0,LAL,,
22025,1629023,22500356,2025-12-06,DAL vs. HOU,W,36,6,13,0.462,2,7,0.286,0,0,0.0,1,6,7,1,5,1,2,2,14,24,1,1629023,P.J. Washington,2025-26,1,HOU,,
22025,1629023,22501214,2025-12-12,DAL vs. BKN,W,25,4,10,0.4,1,5,0.2,4,6,0.667,0,4,4,2,1,2,3,4,13,11,1,1629023,P.J. Washington,2025-26,1,BKN,,
22025,1629023,22501224,2025-12-15,DAL @ UTA,L,39,10,20,0.5,1,2,0.5,4,7,0.571,4,10,14,0,0,1,2,5,25,-13,1,1629023,P.J. Washington,2025-26,0,UTA,,
22025,1629023,22500376,2025-12-18,DAL vs. DET,W,37,6,10,0.6,1,4,0.25,0,0,0.0,2,5,7,3,1,4,2,3,13,2,1,1629023,P.J. Washington,2025-26,1,DET,,
22025,1629023,22500387,2025-12-20,DAL @ PHI,L,30,6,8,0.75,1,2,0.5,2,2,1.0,1,7,8,2,0,1,0,3,15,-13,1,1629023,P.J. Washington,2025-26,0,PHI,,
22025,1629023,22500404,2025-12-22,DAL @ NOP,L,28,3,7,0.429,2,3,0.667,0,0,0.0,4,4,8,0,1,2,3,4,8,-10,1,1629023,P.J. Washington,2025-26,0,NOP,,
22025,1629023,22500011,2025-12-25,DAL @ GSW,L,34,7,12,0.583,0,1,0.0,0,0,0.0,1,9,10,2,2,1,2,0,14,-7,1,1629023,P.J. Washington,2025-26,0,GSW,,
22025,1629023,22500432,2025-12-27,DAL @ SAC,L,34,7,13,0.538,0,4,0.0,3,3,1.0,1,4,5,1,0,4,2,1,17,9,1,1629023,P.J. Washington,2025-26,0,SAC,,
22025,1629023,22500457,2025-12-29,DAL @ POR,L,29,3,8,0.375,1,4,0.25,1,2,0.5,1,4,5,1,0,2,0,2,8,-6,1,1629023,P.J. Washington,2025-26,0,POR,,
22025,1629023,22500473,2026-01-01,DAL vs. PHI,L,34,3,6,0.5,1,4,0.25,4,5,0.8,0,5,5,1,2,1,0,1,11,-22,1,1629023,P.J. Washington,2025-26,1,PHI,,
22025,1629023,22500491,2026-01-03,DAL vs. HOU,W,12,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,1,0,-6,1,1629023,P.J. Washington,2025-26,1,HOU,,
22025,1629023,22500575,2026-01-14,DAL vs. DEN,L,31,4,13,0.308,0,3,0.0,4,7,0.571,1,5,6,2,1,0,2,3,12,-8,1,1629023,P.J. Washington,2025-26,1,DEN,,
22025,1629023,22500630,2026-01-22,DAL vs. GSW,W,22,4,9,0.444,2,3,0.667,0,0,0.0,3,3,6,3,2,3,1,2,10,-13,1,1629023,P.J. Washington,2025-26,1,GSW,,
22025,1629023,22500648,2026-01-24,DAL vs. LAL,L,26,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,0,1,1,1,2,2,-9,1,1629023,P.J. Washington,2025-26,1,LAL,,
22025,1629023,22500677,2026-01-28,DAL vs. MIN,L,34,10,20,0.5,0,4,0.0,1,4,0.25,1,6,7,2,0,2,3,2,21,-12,1,1629023,P.J. Washington,2025-26,1,MIN,,
22025,1629023,22500683,2026-01-29,DAL vs. CHA,L,35,6,19,0.316,1,5,0.2,1,1,1.0,3,6,9,3,1,2,1,3,14,-5,1,1629023,P.J. Washington,2025-26,1,CHA,,
22025,1629023,22500701,2026-01-31,DAL @ HOU,L,25,4,9,0.444,0,1,0.0,1,3,0.333,2,2,4,1,1,0,3,2,9,-12,1,1629023,P.J. Washington,2025-26,0,HOU,,
22025,1629023,22500749,2026-02-07,DAL @ SAS,L,23,4,10,0.4,2,5,0.4,0,0,0.0,0,5,5,3,1,0,0,3,10,-10,1,1629023,P.J. Washington,2025-26,0,SAS,,
22025,1629026,22500064,2025-11-26,OKC vs. MIN,W,13,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,2,0,11,1,1629026,Kenrich Williams,2025-26,1,MIN,,
22025,1629026,22500075,2025-11-28,OKC vs. PHX,W,7,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,1,3,-3,1,1629026,Kenrich Williams,2025-26,1,PHX,,
22025,1629026,22500305,2025-11-30,OKC @ POR,W,13,3,4,0.75,2,2,1.0,0,0,0.0,0,3,3,0,0,0,1,2,8,5,1,1629026,Kenrich Williams,2025-26,0,POR,,
22025,1629026,22500323,2025-12-02,OKC @ GSW,W,17,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,2,0,0,1,1,5,-9,1,1629026,Kenrich Williams,2025-26,0,GSW,,
22025,1629026,22500349,2025-12-05,OKC vs. DAL,W,20,4,7,0.571,0,2,0.0,2,2,1.0,1,0,1,3,0,0,0,0,10,-3,1,1629026,Kenrich Williams,2025-26,1,DAL,,
22025,1629026,22500363,2025-12-07,OKC @ UTA,W,24,4,7,0.571,2,3,0.667,1,4,0.25,2,5,7,6,0,0,2,3,11,29,1,1629026,Kenrich Williams,2025-26,0,UTA,,
22025,1629026,22501203,2025-12-10,OKC vs. PHX,W,17,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,1,0,0,2,0,5,-1,1,1629026,Kenrich Williams,2025-26,1,PHX,,
22025,1629026,22500385,2025-12-19,OKC @ MIN,L,5,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-4,1,1629026,Kenrich Williams,2025-26,0,MIN,,
22025,1629026,22500406,2025-12-22,OKC vs. MEM,W,25,5,9,0.556,1,3,0.333,0,0,0.0,1,5,6,3,4,0,0,2,11,21,1,1629026,Kenrich Williams,2025-26,1,MEM,,
22025,1629026,22500417,2025-12-23,OKC @ SAS,L,13,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,10,-9,1,1629026,Kenrich Williams,2025-26,0,SAS,,
22025,1629026,22500010,2025-12-25,OKC vs. SAS,L,17,3,6,0.5,2,4,0.5,0,0,0.0,2,3,5,2,2,0,0,1,8,-1,1,1629026,Kenrich Williams,2025-26,1,SAS,,
22025,1629026,22500442,2025-12-28,OKC vs. PHI,W,7,1,3,0.333,1,2,0.5,0,0,0.0,2,2,4,2,0,0,0,0,3,2,1,1629026,Kenrich Williams,2025-26,1,PHI,,
22025,1629026,22500455,2025-12-29,OKC vs. ATL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,1,1,0,-6,1,1629026,Kenrich Williams,2025-26,1,ATL,,
22025,1629026,22500470,2025-12-31,OKC vs. POR,W,12,1,5,0.2,0,3,0.0,1,2,0.5,0,2,2,3,1,0,1,0,3,11,1,1629026,Kenrich Williams,2025-26,1,POR,,
22025,1629026,22500484,2026-01-02,OKC @ GSW,W,12,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,3,0,0,0,1,2,8,1,1629026,Kenrich Williams,2025-26,0,GSW,,
22025,1629026,22500499,2026-01-04,OKC @ PHX,L,7,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,3,-1,1,1629026,Kenrich Williams,2025-26,0,PHX,,
22025,1629026,22500506,2026-01-05,OKC vs. CHA,L,17,3,6,0.5,2,3,0.667,0,2,0.0,3,0,3,2,2,0,0,0,8,-8,1,1629026,Kenrich Williams,2025-26,1,CHA,,
22025,1629026,22500525,2026-01-07,OKC vs. UTA,W,8,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,0,2,11,1,1629026,Kenrich Williams,2025-26,1,UTA,,
22025,1629026,22500536,2026-01-09,OKC @ MEM,W,29,8,13,0.615,3,7,0.429,2,3,0.667,3,5,8,0,2,0,0,2,21,14,1,1629026,Kenrich Williams,2025-26,0,MEM,,
22025,1629026,22500553,2026-01-11,OKC vs. MIA,W,7,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,1,0,1,2,0,-6,1,1629026,Kenrich Williams,2025-26,1,MIA,,
22025,1629026,22500568,2026-01-13,OKC vs. SAS,W,14,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,1,3,3,6,1,1629026,Kenrich Williams,2025-26,1,SAS,,
22025,1629026,22500581,2026-01-15,OKC @ HOU,W,14,3,7,0.429,1,5,0.2,0,0,0.0,0,2,2,0,0,1,0,1,7,9,1,1629026,Kenrich Williams,2025-26,0,HOU,,
22025,1629026,22500597,2026-01-17,OKC @ MIA,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,1629026,Kenrich Williams,2025-26,0,MIA,,
22025,1629026,22500015,2026-01-19,OKC @ CLE,W,21,2,8,0.25,1,5,0.2,0,0,0.0,1,3,4,3,0,1,1,1,5,6,1,1629026,Kenrich Williams,2025-26,0,CLE,,
22025,1629026,22500625,2026-01-21,OKC @ MIL,W,28,8,13,0.615,2,5,0.4,0,1,0.0,2,6,8,2,0,0,1,1,18,6,1,1629026,Kenrich Williams,2025-26,0,MIL,,
22025,1629026,22500641,2026-01-23,OKC vs. IND,L,28,5,8,0.625,0,2,0.0,2,3,0.667,1,6,7,4,1,1,0,3,12,-7,1,1629026,Kenrich Williams,2025-26,1,IND,,
22025,1629026,22500653,2026-01-25,OKC vs. TOR,L,28,4,11,0.364,1,7,0.143,6,6,1.0,0,5,5,1,0,0,1,3,15,9,1,1629026,Kenrich Williams,2025-26,1,TOR,,
22025,1629026,22500667,2026-01-27,OKC vs. NOP,W,21,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,4,0,0,2,2,3,6,1,1629026,Kenrich Williams,2025-26,1,NOP,,
22025,1629026,22500686,2026-01-29,OKC @ MIN,L,18,3,6,0.5,1,2,0.5,0,0,0.0,1,2,3,1,1,0,2,1,7,1,1,1629026,Kenrich Williams,2025-26,0,MIN,,
22025,1629026,22500711,2026-02-01,OKC @ DEN,W,18,2,6,0.333,0,2,0.0,1,1,1.0,2,0,2,2,2,0,1,0,5,-6,1,1629026,Kenrich Williams,2025-26,0,DEN,,
22025,1629026,22500723,2026-02-03,OKC vs. ORL,W,18,4,5,0.8,1,1,1.0,2,2,1.0,3,4,7,1,1,0,0,1,11,11,1,1629026,Kenrich Williams,2025-26,1,ORL,,
22025,1629026,22500730,2026-02-04,OKC @ SAS,L,35,9,18,0.5,4,7,0.571,3,4,0.75,2,7,9,2,1,0,3,0,25,-12,1,1629026,Kenrich Williams,2025-26,0,SAS,,
22025,1629026,22500748,2026-02-07,OKC vs. HOU,L,8,1,1,1.0,1,1,1.0,0,0,0.0,1,1,2,1,0,0,4,2,3,-7,1,1629026,Kenrich Williams,2025-26,1,HOU,,
22025,1629027,22500082,2025-10-22,ATL vs. TOR,L,34,5,14,0.357,1,7,0.143,11,13,0.846,0,1,1,5,1,0,2,4,22,-14,1,1629027,Trae Young,2025-26,1,TOR,,
22025,1629027,22500090,2025-10-24,ATL @ ORL,W,34,7,18,0.389,1,6,0.167,10,12,0.833,0,1,1,6,3,0,1,0,25,8,1,1629027,Trae Young,2025-26,0,ORL,,
22025,1629027,22500101,2025-10-25,ATL vs. OKC,L,30,5,12,0.417,2,3,0.667,3,4,0.75,0,4,4,10,0,0,5,2,15,-12,1,1629027,Trae Young,2025-26,1,OKC,,
22025,1629027,22500115,2025-10-27,ATL @ CHI,L,34,7,22,0.318,1,10,0.1,6,7,0.857,0,3,3,17,0,0,1,2,21,-5,1,1629027,Trae Young,2025-26,0,CHI,,
22025,1629027,22500130,2025-10-29,ATL @ BKN,W,7,2,4,0.5,0,0,0.0,2,3,0.667,0,1,1,1,0,1,1,1,6,-1,1,1629027,Trae Young,2025-26,0,BKN,,
22025,1629027,22500371,2025-12-18,ATL @ CHA,L,20,3,8,0.375,0,5,0.0,2,2,1.0,0,1,1,10,1,0,3,2,8,-3,1,1629027,Trae Young,2025-26,0,CHA,,
22025,1629027,22500396,2025-12-21,ATL vs. CHI,L,26,10,16,0.625,7,9,0.778,8,9,0.889,0,1,1,9,0,0,2,3,35,2,1,1629027,Trae Young,2025-26,1,CHI,,
22025,1629027,22500411,2025-12-23,ATL vs. CHI,L,31,7,16,0.438,1,7,0.143,7,9,0.778,0,1,1,15,2,0,1,1,22,2,1,1629027,Trae Young,2025-26,1,CHI,,
22025,1629027,22500423,2025-12-26,ATL vs. MIA,L,32,8,16,0.5,5,8,0.625,9,9,1.0,0,2,2,6,1,0,4,2,30,-1,1,1629027,Trae Young,2025-26,1,MIA,,
22025,1629027,22500435,2025-12-27,ATL vs. NYK,L,31,2,9,0.222,0,4,0.0,5,5,1.0,0,0,0,10,2,0,6,3,9,-13,1,1629027,Trae Young,2025-26,1,NYK,,
22025,1629028,22500002,2025-10-21,LAL vs. GSW,L,34,5,7,0.714,0,0,0.0,0,2,0.0,2,4,6,0,0,1,4,3,10,-4,1,1629028,Deandre Ayton,2025-26,1,GSW,,
22025,1629028,22500019,2025-10-24,LAL vs. MIN,W,31,7,11,0.636,0,0,0.0,1,2,0.5,3,5,8,0,0,1,2,3,15,9,1,1629028,Deandre Ayton,2025-26,1,MIN,,
22025,1629028,22500113,2025-10-26,LAL @ SAC,W,36,10,17,0.588,0,0,0.0,2,4,0.5,5,10,15,2,1,1,3,4,22,-6,1,1629028,Deandre Ayton,2025-26,0,SAC,,
22025,1629028,22500122,2025-10-27,LAL vs. POR,L,36,8,15,0.533,0,0,0.0,0,0,0.0,5,3,8,2,2,1,3,4,16,-10,1,1629028,Deandre Ayton,2025-26,1,POR,,
22025,1629028,22500136,2025-10-29,LAL @ MIN,W,35,8,11,0.727,0,0,0.0,1,2,0.5,1,9,10,3,0,1,2,3,17,0,1,1629028,Deandre Ayton,2025-26,0,MIN,,
22025,1629028,22500024,2025-10-31,LAL @ MEM,W,17,4,6,0.667,0,0,0.0,1,1,1.0,0,0,0,0,0,0,1,0,9,-17,1,1629028,Deandre Ayton,2025-26,0,MEM,,
22025,1629028,22500163,2025-11-03,LAL @ POR,W,31,14,19,0.737,0,0,0.0,1,2,0.5,4,6,10,2,0,3,3,5,29,8,1,1629028,Deandre Ayton,2025-26,0,POR,,
22025,1629028,22500179,2025-11-05,LAL vs. SAS,W,33,9,13,0.692,0,0,0.0,4,4,1.0,4,6,10,0,1,2,0,3,22,1,1,1629028,Deandre Ayton,2025-26,1,SAS,,
22025,1629028,22500185,2025-11-08,LAL @ ATL,L,20,5,5,1.0,0,0,0.0,1,1,1.0,2,3,5,0,0,0,3,0,11,-15,1,1629028,Deandre Ayton,2025-26,0,ATL,,
22025,1629028,22500198,2025-11-10,LAL @ CHA,W,33,7,10,0.7,0,0,0.0,0,0,0.0,3,3,6,0,0,0,3,3,14,2,1,1629028,Deandre Ayton,2025-26,0,CHA,,
22025,1629028,22500222,2025-11-12,LAL @ OKC,L,26,3,5,0.6,0,0,0.0,0,1,0.0,3,2,5,1,1,0,4,4,6,-18,1,1629028,Deandre Ayton,2025-26,0,OKC,,
22025,1629028,22500045,2025-11-14,LAL @ NOP,W,36,10,11,0.909,0,0,0.0,0,0,0.0,3,13,16,2,2,1,4,5,20,35,1,1629028,Deandre Ayton,2025-26,0,NOP,,
22025,1629028,22500231,2025-11-15,LAL @ MIL,W,28,9,13,0.692,0,0,0.0,2,2,1.0,2,8,10,0,2,1,3,5,20,12,1,1629028,Deandre Ayton,2025-26,0,MIL,,
22025,1629028,22500253,2025-11-18,LAL vs. UTA,W,30,10,13,0.769,0,0,0.0,0,2,0.0,4,10,14,1,1,1,1,2,20,10,1,1629028,Deandre Ayton,2025-26,1,UTA,,
22025,1629028,22500282,2025-11-23,LAL @ UTA,W,13,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,1,2,-4,1,1629028,Deandre Ayton,2025-26,0,UTA,,
22025,1629028,22500078,2025-11-28,LAL vs. DAL,W,36,8,9,0.889,0,0,0.0,1,2,0.5,2,6,8,2,1,2,2,1,17,18,1,1629028,Deandre Ayton,2025-26,1,DAL,,
22025,1629028,22500308,2025-11-30,LAL vs. NOP,W,27,7,9,0.778,0,0,0.0,8,8,1.0,3,9,12,1,0,4,0,0,22,14,1,1629028,Deandre Ayton,2025-26,1,NOP,,
22025,1629028,22500317,2025-12-01,LAL vs. PHX,L,28,6,8,0.75,0,0,0.0,0,0,0.0,2,7,9,1,1,0,0,2,12,-9,1,1629028,Deandre Ayton,2025-26,1,PHX,,
22025,1629028,22500336,2025-12-04,LAL @ TOR,W,32,8,11,0.727,0,0,0.0,1,1,1.0,3,5,8,0,0,2,2,1,17,-1,1,1629028,Deandre Ayton,2025-26,0,TOR,,
22025,1629028,22500338,2025-12-05,LAL @ BOS,L,28,3,9,0.333,0,0,0.0,0,0,0.0,4,6,10,0,1,1,2,2,6,-7,1,1629028,Deandre Ayton,2025-26,0,BOS,,
22025,1629028,22500362,2025-12-07,LAL @ PHI,W,31,7,7,1.0,0,0,0.0,0,0,0.0,2,10,12,2,1,1,0,4,14,10,1,1629028,Deandre Ayton,2025-26,0,PHI,,
22025,1629028,22501204,2025-12-10,LAL vs. SAS,L,26,5,9,0.556,0,0,0.0,1,2,0.5,3,5,8,1,1,0,0,3,11,-10,1,1629028,Deandre Ayton,2025-26,1,SAS,,
22025,1629028,22501228,2025-12-14,LAL @ PHX,W,30,10,11,0.909,0,0,0.0,0,2,0.0,6,7,13,0,2,1,3,4,20,-12,1,1629028,Deandre Ayton,2025-26,0,PHX,,
22025,1629028,22500418,2025-12-23,LAL @ PHX,L,27,6,8,0.75,0,0,0.0,0,1,0.0,3,7,10,1,3,0,2,2,12,-23,1,1629028,Deandre Ayton,2025-26,0,PHX,,
22025,1629028,22500012,2025-12-25,LAL vs. HOU,L,36,5,6,0.833,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,3,10,-14,1,1629028,Deandre Ayton,2025-26,1,HOU,,
22025,1629028,22500446,2025-12-28,LAL vs. SAC,W,30,5,9,0.556,0,0,0.0,1,2,0.5,2,9,11,2,0,2,0,0,11,24,1,1629028,Deandre Ayton,2025-26,1,SAC,,
22025,1629028,22500460,2025-12-30,LAL vs. DET,L,26,5,8,0.625,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,5,10,-9,1,1629028,Deandre Ayton,2025-26,1,DET,,
22025,1629028,22500485,2026-01-02,LAL vs. MEM,W,25,2,4,0.5,0,0,0.0,0,0,0.0,1,5,6,0,1,0,1,3,4,-1,1,1629028,Deandre Ayton,2025-26,1,MEM,,
22025,1629028,22500501,2026-01-04,LAL vs. MEM,W,34,6,8,0.75,0,0,0.0,3,6,0.5,1,7,8,1,1,3,1,2,15,6,1,1629028,Deandre Ayton,2025-26,1,MEM,,
22025,1629028,22500514,2026-01-06,LAL @ NOP,W,32,9,16,0.563,0,0,0.0,0,0,0.0,3,8,11,3,1,2,1,0,18,13,1,1629028,Deandre Ayton,2025-26,0,NOP,,
22025,1629028,22500523,2026-01-07,LAL @ SAS,L,29,4,9,0.444,0,0,0.0,1,2,0.5,1,5,6,1,0,1,1,2,9,-9,1,1629028,Deandre Ayton,2025-26,0,SAS,,
22025,1629028,22500541,2026-01-09,LAL vs. MIL,L,24,2,6,0.333,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,1,4,-13,1,1629028,Deandre Ayton,2025-26,1,MIL,,
22025,1629028,22500562,2026-01-12,LAL @ SAC,L,27,4,7,0.571,0,0,0.0,5,8,0.625,5,8,13,1,0,2,2,0,13,-12,1,1629028,Deandre Ayton,2025-26,0,SAC,,
22025,1629028,22500569,2026-01-13,LAL vs. ATL,W,31,7,9,0.778,0,0,0.0,3,3,1.0,3,15,18,1,0,0,0,3,17,31,1,1629028,Deandre Ayton,2025-26,1,ATL,,
22025,1629028,22500586,2026-01-15,LAL vs. CHA,L,32,6,10,0.6,0,0,0.0,0,0,0.0,2,4,6,1,1,1,1,1,12,-4,1,1629028,Deandre Ayton,2025-26,1,CHA,,
22025,1629028,22500607,2026-01-18,LAL vs. TOR,W,33,10,10,1.0,0,0,0.0,5,6,0.833,1,12,13,1,0,1,0,2,25,20,1,1629028,Deandre Ayton,2025-26,1,TOR,,
22025,1629028,22500617,2026-01-20,LAL @ DEN,W,15,2,5,0.4,0,0,0.0,0,0,0.0,1,7,8,0,0,0,0,1,4,-1,1,1629028,Deandre Ayton,2025-26,0,DEN,,
22025,1629028,22500633,2026-01-22,LAL @ LAC,L,21,2,5,0.4,0,0,0.0,0,0,0.0,2,3,5,0,0,1,1,1,4,-14,1,1629028,Deandre Ayton,2025-26,0,LAC,,
22025,1629028,22500648,2026-01-24,LAL @ DAL,W,24,4,16,0.25,0,0,0.0,1,2,0.5,5,6,11,0,0,1,1,4,9,-12,1,1629028,Deandre Ayton,2025-26,0,DAL,,
22025,1629028,22500661,2026-01-26,LAL @ CHI,W,22,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,6,-15,1,1629028,Deandre Ayton,2025-26,0,CHI,,
22025,1629028,22500671,2026-01-28,LAL @ CLE,L,19,4,4,1.0,0,0,0.0,2,2,1.0,2,2,4,2,0,1,1,3,10,-20,1,1629028,Deandre Ayton,2025-26,0,CLE,,
22025,1629028,22500688,2026-01-30,LAL @ WAS,W,29,12,14,0.857,0,0,0.0,4,4,1.0,5,8,13,3,1,3,1,0,28,30,1,1629028,Deandre Ayton,2025-26,0,WAS,,
22025,1629028,22500708,2026-02-01,LAL @ NYK,L,32,6,6,1.0,0,0,0.0,1,1,1.0,4,1,5,1,1,0,0,3,13,-12,1,1629028,Deandre Ayton,2025-26,0,NYK,,
22025,1629028,22500719,2026-02-03,LAL @ BKN,W,28,3,5,0.6,0,0,0.0,1,2,0.5,2,6,8,3,1,0,1,3,7,16,1,1629028,Deandre Ayton,2025-26,0,BKN,,
22025,1629028,22500740,2026-02-05,LAL vs. PHI,W,20,4,5,0.8,0,0,0.0,2,2,1.0,2,4,6,0,0,2,0,2,10,-13,1,1629028,Deandre Ayton,2025-26,1,PHI,,
22025,1629029,22500002,2025-10-21,LAL vs. GSW,L,41,17,27,0.63,2,10,0.2,7,10,0.7,0,12,12,9,2,1,3,1,43,-8,1,1629029,Luka Doncic,2025-26,1,GSW,,
22025,1629029,22500019,2025-10-24,LAL vs. MIN,W,35,14,23,0.609,5,12,0.417,16,19,0.842,1,10,11,8,0,0,3,4,49,18,1,1629029,Luka Doncic,2025-26,1,MIN,,
22025,1629029,22500024,2025-10-31,LAL @ MEM,W,39,14,27,0.519,6,15,0.4,10,13,0.769,1,11,12,6,0,0,5,3,44,-2,1,1629029,Luka Doncic,2025-26,0,MEM,,
22025,1629029,22500155,2025-11-02,LAL vs. MIA,W,38,9,22,0.409,1,11,0.091,10,12,0.833,0,11,11,10,3,0,5,1,29,14,1,1629029,Luka Doncic,2025-26,1,MIA,,
22025,1629029,22500179,2025-11-05,LAL vs. SAS,W,42,9,27,0.333,4,11,0.364,13,17,0.765,3,6,9,13,5,2,4,5,35,4,1,1629029,Luka Doncic,2025-26,1,SAS,,
22025,1629029,22500185,2025-11-08,LAL @ ATL,L,27,7,17,0.412,4,10,0.4,4,6,0.667,0,5,5,11,1,0,5,2,22,-21,1,1629029,Luka Doncic,2025-26,0,ATL,,
22025,1629029,22500198,2025-11-10,LAL @ CHA,W,38,14,28,0.5,5,15,0.333,5,5,1.0,1,5,6,7,1,0,2,4,38,16,1,1629029,Luka Doncic,2025-26,0,CHA,,
22025,1629029,22500222,2025-11-12,LAL @ OKC,L,33,7,20,0.35,1,7,0.143,4,7,0.571,1,6,7,7,2,0,4,3,19,-31,1,1629029,Luka Doncic,2025-26,0,OKC,,
22025,1629029,22500045,2025-11-14,LAL @ NOP,W,40,6,16,0.375,3,8,0.375,9,13,0.692,1,6,7,12,2,1,3,1,24,30,1,1629029,Luka Doncic,2025-26,0,NOP,,
22025,1629029,22500231,2025-11-15,LAL @ MIL,W,38,9,19,0.474,5,11,0.455,18,20,0.9,1,8,9,6,1,2,3,1,41,25,1,1629029,Luka Doncic,2025-26,0,MIL,,
22025,1629029,22500253,2025-11-18,LAL vs. UTA,W,34,11,22,0.5,2,10,0.2,13,16,0.813,0,5,5,10,4,0,8,4,37,10,1,1629029,Luka Doncic,2025-26,1,UTA,,
22025,1629029,22500282,2025-11-23,LAL @ UTA,W,40,10,24,0.417,3,12,0.25,10,12,0.833,0,11,11,8,3,0,6,2,33,5,1,1629029,Luka Doncic,2025-26,0,UTA,,
22025,1629029,22500059,2025-11-25,LAL vs. LAC,W,38,14,28,0.5,7,12,0.583,8,11,0.727,2,7,9,13,1,1,3,4,43,9,1,1629029,Luka Doncic,2025-26,1,LAC,,
22025,1629029,22500078,2025-11-28,LAL vs. DAL,W,40,10,18,0.556,4,9,0.444,11,11,1.0,0,5,5,11,0,1,4,4,35,15,1,1629029,Luka Doncic,2025-26,1,DAL,,
22025,1629029,22500308,2025-11-30,LAL vs. NOP,W,35,9,22,0.409,4,12,0.333,12,14,0.857,2,10,12,7,1,1,2,0,34,8,1,1629029,Luka Doncic,2025-26,1,NOP,,
22025,1629029,22500317,2025-12-01,LAL vs. PHX,L,32,15,26,0.577,3,8,0.375,5,5,1.0,0,11,11,5,0,0,9,2,38,-25,1,1629029,Luka Doncic,2025-26,1,PHX,,
22025,1629029,22500362,2025-12-07,LAL @ PHI,W,39,9,24,0.375,2,9,0.222,11,14,0.786,1,14,15,11,0,2,5,1,31,12,1,1629029,Luka Doncic,2025-26,0,PHI,,
22025,1629029,22501204,2025-12-10,LAL vs. SAS,L,41,11,24,0.458,3,8,0.375,10,14,0.714,0,5,5,8,1,0,3,5,35,-2,1,1629029,Luka Doncic,2025-26,1,SAS,,
22025,1629029,22501228,2025-12-14,LAL @ PHX,W,38,7,25,0.28,2,14,0.143,13,14,0.929,2,1,3,6,1,0,6,3,29,-5,1,1629029,Luka Doncic,2025-26,0,PHX,,
